{-2.1875,-4.5625,-20.6875},
{-2.0625,-4.75,-21.4375},
{-0.75,-5.5,-22.3125},
{0.875,-5.9375,-22.625},
{1.8125,-7.25,-23.1875},
{2.1875,-8.5625,-23.75},
{1.625,-10.75,-23.4375},
{0.6875,-13.25,-23.5},
{0.1875,-14.9375,-23.6875},
{0.25,-16.625,-24.125},
{0.375,-18.5625,-25.0625},
{0.6875,-20.1875,-26.625},
{0.875,-21,-28.4375},
{0.9375,-21.125,-29.8125},
{1.25,-21.0625,-30.625},
{2.25,-20.8125,-30.125},
{3.5,-21,-28.9375},
{4.4375,-21.3125,-27.375},
{4.625,-21.5625,-26.5},
{4.625,-21.9375,-25.375},
{4.75,-21.9375,-24.5},
{5,-22.375,-23.875},
{5.6875,-22.6875,-23.3125},
{6.125,-22.625,-22.5},
{4.8125,-22.5,-21.75},
{6.6875,-23.75,-21.1875},
{6.5625,-24.25,-20.8125},
{6.5625,-24.6875,-19.625},
{5.875,-25.5625,-18.0625},
{3.5625,-26.625,-17},
{2.625,-27.0625,-16.1875},
{1.9375,-26.875,-15.625},
{0.0625,-25.4375,-16.3125},
{1.625,-25.375,-14},
{3.4375,-24.5,-12.9375},
{2.8125,-24,-14.1875},
{3.125,-23.25,-15.375},
{4.5625,-21.8125,-15.375},
{6.25,-20.4375,-15.375},
{7.625,-19.75,-15.4375},
{7.625,-19.3125,-15.375},
{6.875,-18.5625,-15.1875},
{5.6875,-18.0625,-14.5},
{4.9375,-17.4375,-13.75},
{5,-16.6875,-13.5625},
{5.625,-15.75,-13.25},
{6.125,-14.625,-13.375},
{5.0625,-13.4375,-13.4375},
{4.6875,-12.5,-12.9375},
{4.1875,-11.625,-13.4375},
{3.0625,-11,-14},
{1.875,-10.875,-14.5},
{0.875,-10.1875,-14.4375},
{0.5625,-9.5625,-13.6875},
{-0.125,-8.8125,-12.5},
{-0.125,-8.4375,-11.125},
{0.75,-7.6875,-9.8125},
{1.1875,-7.25,-8.1875},
{1.4375,-7,-7.0625},
{2.1875,-6.25,-5.875},
{2.3125,-5.1875,-5.375},
{3.6875,-4.75,-5.625},
{4,-3.75,-6.75},
{3.375,-2.8125,-7.125},
{2.9375,-2.25,-7.6875},
{2.25,-1.375,-7.8125},
{1.25,-0.375,-7.75},
{0.6875,-0.0625,-7.6875},
{-0.4375,0,-7.375},
{-1,0.5625,-7.1875},
{-0.75,1,-6.9375},
{-1.1875,1.375,-6.75},
{-0.9375,1.875,-6.25},
{-1.25,2.5625,-6},
{-1.5,3.5,-5.5},
{-1.5,4.625,-5.125},
{-2.0625,5.25,-4.625},
{-2.875,6.4375,-4.4375},
{-3.4375,6.9375,-4.5},
{-3.5625,8.0625,-3.875},
{-3.0625,9.125,-3.4375},
{-2.8125,9.75,-2.9375},
{-3.1875,10.5,-2.5},
{-3.625,10.9375,-1.625},
{-3.4375,10.625,-0.9375},
{-3.375,10.375,-0.375},
{-2.875,9.875,0.1875},
{-2.375,9.75,0.75},
{-2,9.8125,1.375},
{-2.4375,9.5625,2.5},
{-2.625,8.4375,3.5},
{-2.9375,7.1875,4.375},
{-3.375,6.0625,4.6875},
{-3,5.4375,4.6875},
{-2.375,4.8125,4.3125},
{-2.0625,4.5625,3.4375},
{-2.25,4.5625,2},
{-2.6875,4.625,0.5625},
{-3.5,4.625,-0.75},
{-3.6875,5.375,-2.4375},
{-3.4375,6.25,-3.9375},
{-3.3125,7.5,-5.5},
{-2.8125,9.125,-6.625},
{-2.375,11,-7},
{-1.75,12.375,-7.25},
{-0.9375,13.5,-6.9375},
{-0.3125,13.625,-6.75},
{-0.4375,13.625,-6.4375},
{-0.25,13.6875,-6.1875},
{0.1875,13.4375,-5.9375},
{0.625,12.9375,-5.9375},
{0.9375,12.1875,-6},
{1.375,11.25,-6.125},
{1.375,10.25,-6.6875},
{1.25,9.5625,-6.8125},
{0.75,9.5625,-7.1875},
{0.3125,9.3125,-7.625},
{0.125,8.8125,-8},
{-0.5,9.0625,-8.6875},
{-1.5,9.125,-9.625},
{-1.75,8.6875,-10.3125},
{-3.125,8.1875,-11.25},
{-4.625,8.0625,-12.1875},
{-5.9375,7.125,-13.125},
{-7.25,6.3125,-14.1875},
{-7.625,5.375,-15.25},
{-7.4375,4.1875,-16.5625},
{-8.75,2.9375,-17.6875},
{-9.6875,1.625,-19.0625},
{-10.75,0.5625,-21.1875},
{-11.6875,-0.5,-22.875},
{-13,-1.5,-25.125},
{-14.25,-3.1875,-27.375},
{-13.9375,-3.6875,-29.8125},
{-13.625,-4,-32},
{-13.8125,-4.1875,-35.25},
{-14.125,-3.75,-37.875},
{-14.125,-3.3125,-41.25},
{-14.1875,-3,-44.25},
{-15,-2.4375,-47.8125},
{-14.75,-2.25,-50.4375},
{-14.8125,-2.0625,-53.375},
{-14.875,-1.1875,-56.4375},
{-14.5625,-0.6875,-59.1875},
{-13.625,-0.4375,-60.875},
{-13.25,0.1875,-62.625},
{-13,0.1875,-64.375},
{-12.25,-1.125,-65.75},
{-10.75,-2.5625,-67.3125},
{-10.0625,-2.6875,-69.4375},
{-13.75,-1.5625,-71.4375},
{-13.6875,-2.375,-73.125},
{-12.75,-3.375,-75.875},
{-11.5,-2.6875,-79.75},
{-10.9375,-1.8125,-83.625},
{-10.375,-0.5,-87.875},
{-10.25,0.75,-93.0625},
{-9.6875,2.0625,-99.1875},
{-8.4375,3.25,-105.75},
{-8.1875,5.875,-113.6875},
{-8.375,9.3125,-121.3125},
{-10.625,13.8125,-129.4375},
{-8.8125,14.375,-137.6875},
{-9,12.6875,-146.4375},
{-14.1875,14.75,-155.625},
{-12.9375,20.375,-165.75},
{-4.5625,25,-174.6875},
{3.375,27.6875,-182},
{9.625,31,-188.4375},
{18.4375,33.25,-194.5},
{27.375,34.3125,-197.375},
{36.125,34.5,-199.8125},
{44.125,35.625,-203.25},
{50.9375,35.4375,-206.375},
{59.875,36.0625,-209.5625},
{66.625,30.1875,-210.5},
{69.125,23.9375,-208.3125},
{71.125,19.125,-206.5625},
{76.1875,28.9375,-220.4375},
{66.3125,31.3125,-213.9375},
{61.375,14.25,-197.1875},
{57.125,4.375,-190.875},
{49.8125,-1.25,-189.6875},
{40.625,-4.625,-188.0625},
{31.875,-5.4375,-186.625},
{26.8125,-6.0625,-185.6875},
{23.0625,-6.9375,-183.8125},
{20.25,-8.875,-183.5625},
{17.375,-12,-184.75},
{14.3125,-14.25,-188.625},
{13.25,-15.5,-193.5},
{16.0625,-15.25,-197.6875},
{20.875,-14.125,-202.1875},
{23.25,-13.6875,-206.5},
{25.1875,-13.625,-210.8125},
{27.25,-13.0625,-215.5625},
{26,-10.9375,-218.25},
{29.5,-11.25,-222.9375},
{35.5,-10.75,-228.3125},
{38.875,-12.125,-235.8125},
{38.625,-11.5,-244.1875},
{37.5,-10.75,-252.125},
{35.3125,-9.625,-259.25},
{30.1875,-8.625,-267.4375},
{26.9375,-9.1875,-277.5625},
{25.9375,-10.875,-293.6875},
{26.5625,-13.6875,-312.8125},
{25.0625,-16.8125,-331.5},
{19,-17.9375,-347.3125},
{12.4375,-15.125,-358.25},
{9.5,-10.75,-366.125},
{13.875,-6,-381.125},
{17.4375,-5.375,-400.9375},
{15,0.75,-418.1875},
{7.8125,12.0625,-426.125},
{-8.3125,27.0625,-426.125},
{-29,44.4375,-422.0625},
{-44.75,55.0625,-416.8125},
{-55.125,65.1875,-416.9375},
{-56.6875,72.75,-421},
{-58.625,78.875,-424.125},
{-58,89.4375,-425.125},
{-53.25,98.3125,-419.125},
{-54.625,111.75,-414.75},
{-55.8125,122.8125,-412.625},
{-51.4375,127.8125,-404.3125},
{-49.75,131.25,-397.6875},
{-54.1875,137.5625,-393.0625},
{-61.3125,143.3125,-384.3125},
{-71.9375,145.4375,-371.625},
{-78.875,146.9375,-360.6875},
{-81.4375,143.3125,-354.0625},
{-76.25,131.4375,-349.5},
{-69.375,110.8125,-348.9375},
{-69,89.75,-354.625},
{-75.4375,68.25,-357.125},
{-82.5,51.6875,-353.875},
{-86.3125,35.375,-342.25},
{-84.5,21.5,-327.125},
{-79,7.9375,-312.0625},
{-72.25,-1.875,-298.5625},
{-65.0625,-11.8125,-287.1875},
{-61.6875,-20,-282.4375},
{-59.125,-28.3125,-278.75},
{-58.125,-31.375,-274.8125},
{-55.75,-34.375,-267.6875},
{-57.1875,-34.3125,-258.6875},
{-60.25,-31.3125,-249.625},
{-60.8125,-26.75,-241.5},
{-60.5,-20.4375,-235.1875},
{-61,-11.5625,-231.25},
{-61,-2.25,-225.8125},
{-57.125,5.4375,-220.5625},
{-51.0625,11.5,-217.6875},
{-42.875,14.9375,-215.3125},
{-32.0625,18.1875,-212.6875},
{-22.1875,21.375,-212.0625},
{-17.4375,24.875,-212.125},
{-16.375,28.75,-211.25},
{-17.375,31.625,-208.75},
{-19.75,32.375,-204.4375},
{-27.5625,32.5625,-195.9375},
{-34.6875,30.625,-185.5},
{-37.1875,24.5,-173.3125},
{-36.0625,16.375,-163.75},
{-32.375,5.625,-156.875},
{-27.3125,-5.3125,-152.5},
{-24,-15.75,-150},
{-26.0625,-23,-149.6875},
{-31.125,-27.0625,-152.25},
{-33.125,-29.5625,-155.1875},
{-32.1875,-32.5625,-158.5625},
{-27.9375,-36.875,-160.625},
{-19.25,-43.125,-161.375},
{-9,-47.375,-161.125},
{0.5625,-49.375,-160.625},
{5.6875,-49.4375,-158.625},
{7.25,-48.875,-155.6875},
{5.4375,-49.5,-155.0625},
{0,-50.25,-156.5625},
{-8.625,-48.4375,-159.75},
{-17.375,-45.5625,-162},
{-21.4375,-40.9375,-163.4375},
{-27.875,-35.1875,-163.1875},
{-33.375,-29.1875,-162.875},
{-34.5625,-22.4375,-161.125},
{-31.625,-18.125,-160.375},
{-23.625,-13.125,-162.125},
{-16.4375,-12.875,-165.125},
{-9.1875,-11.875,-166.8125},
{-7.4375,-6.1875,-167.25},
{-2.625,-4,-166.25},
{1.9375,-3.875,-163.8125},
{8.8125,-6.75,-162.25},
{14.8125,-8.4375,-162.4375},
{17,-11.125,-162.4375},
{17.3125,-14.375,-161.875},
{13.0625,-17.125,-161.1875},
{7.25,-16.9375,-161.6875},
{-0.5,-16.0625,-164.8125},
{-9.3125,-15.25,-170.0625},
{-17.625,-13,-176.5},
{-23.625,-9.125,-178.625},
{-27.75,-3.1875,-179.125},
{-27.3125,0.3125,-178.3125},
{-25.75,2.3125,-175.1875},
{-22.875,2.875,-171.6875},
{-18.6875,3.6875,-169.25},
{-16.6875,5.6875,-167},
{-18.8125,9.75,-166},
{-17.0625,12.5625,-164.1875},
{-10.5,15,-161.5625},
{-2.0625,16.25,-158.8125},
{12.8125,14.875,-157},
{30.375,9.875,-159.625},
{22.625,18.0625,-156.9375},
{11.125,33.625,-155.375},
{17.125,39,-156.875},
{31.75,36.875,-157.5},
{44.8125,33.3125,-158.1875},
{53.8125,32.25,-158.625},
{61.0625,31.75,-156.6875},
{67.625,33.75,-151.625},
{72.375,33.6875,-147.875},
{76.9375,33.5,-145.0625},
{80.875,31.5,-143.4375},
{83.875,29.6875,-141.5},
{84.75,28.4375,-138.625},
{86,28.8125,-135.875},
{88.8125,29.25,-132.875},
{91.75,29.25,-131.0625},
{94.625,29.1875,-129.3125},
{96.5625,28.4375,-127.6875},
{96.875,26.1875,-125.6875},
{96.1875,23.625,-122.9375},
{91.625,23,-119.125},
{83.5,23.9375,-114.75},
{76.1875,24.75,-110.5625},
{69.5,26.125,-107.3125},
{63.1875,27.0625,-105.0625},
{57.125,28.125,-106.4375},
{49.0625,29.5625,-108.9375},
{41.25,31.125,-108.875},
{36.625,32.0625,-107.3125},
{36.5,33.25,-105.25},
{39.5625,34.625,-103.5625},
{40.25,35.75,-101.75},
{40.4375,37.125,-99.9375},
{41.5,36.3125,-98.5625},
{43.5625,32.5625,-98.5625},
{46.4375,27.5,-99.8125},
{50.125,23.8125,-101},
{52.75,21.6875,-101.75},
{51.9375,21.5625,-102.375},
{49.6875,21.375,-103.625},
{49.6875,18.4375,-104.5625},
{50.875,13.8125,-104.4375},
{50.25,11.9375,-102.75},
{44.5625,10.4375,-101.75},
{37.125,10.8125,-101},
{32,11.125,-100.8125},
{26,8.6875,-101.9375},
{19.0625,4.75,-103.1875},
{13.625,-0.625,-103.75},
{11.0625,-6.625,-103.25},
{10.4375,-13.375,-102.5},
{10.125,-19.8125,-102.375},
{9.75,-24.75,-102.0625},
{9.25,-30.125,-102},
{7.5625,-34,-101.25},
{5,-36.8125,-100.125},
{2.1875,-38.8125,-96.6875},
{-5.9375,-41.4375,-93},
{-4.125,-34.75,-88.5625},
{-7.3125,-35.5625,-81.25},
{-8.5625,-33.9375,-74.5},
{-11.3125,-31.4375,-69.625},
{-5.4375,-29.75,-66.8125},
{-8.9375,-26.1875,-64.375},
{-13.25,-22.375,-62.1875},
{-17.75,-19.125,-62.875},
{-19,-17.375,-63.1875},
{-14.1875,-18.9375,-63.8125},
{-5.5625,-20.4375,-64.4375},
{1.0625,-20.25,-64.375},
{5.5625,-20.375,-63.4375},
{8.5625,-18.5625,-66.8125},
{10.6875,-20.4375,-67.25},
{13.5625,-23.3125,-67.125},
{16.625,-26.3125,-67.75},
{18.5625,-29.1875,-66.5},
{19.25,-30.8125,-65},
{19.9375,-32,-63.8125},
{21,-33.0625,-61.375},
{23.125,-33.9375,-59.4375},
{25,-35.875,-56.75},
{23.3125,-36.5,-54.9375},
{21.75,-35.5,-53.0625},
{17.8125,-33.75,-51.8125},
{15.125,-32.5,-47.5625},
{12.875,-29.5,-43},
{11.875,-27.0625,-38},
{10.1875,-23.1875,-34.375},
{9.9375,-19.9375,-29.1875},
{9.75,-16.875,-23.9375},
{11.75,-12.9375,-19.125},
{7.3125,-8.125,-17.4375},
{5.125,-0.625,-15.75},
{6.9375,1.1875,-14.5625},
{9.25,1.25,-14.125},
{16.3125,0.25,-13.9375},
{19.3125,1.1875,-15.8125},
{18.5,2.4375,-18.0625},
{15.4375,5,-21.6875},
{11.125,7,-25.4375},
{4.25,8.4375,-29.1875},
{-0.4375,8.5,-30.5},
{-3.875,8.5,-32},
{-3.75,7.4375,-31.125},
{-3.25,7.5625,-29.5625},
{-2.75,7.875,-27.9375},
{-2.9375,7.75,-26.75},
{-4,7.8125,-25.4375},
{-6.5625,7.75,-22.5},
{-9,9.0625,-19.5},
{-10.8125,10.25,-15.8125},
{-12.375,11,-11.9375},
{-13.8125,11.875,-7.4375},
{-14.875,12.8125,-4},
{-16.4375,14.3125,-0.6875},
{-18.6875,16.0625,3.0625},
{-22.125,18.5,6.6875},
{-25.375,20.0625,9.4375},
{-29.0625,21.5,10.9375},
{-31.9375,22.9375,11.625},
{-33.4375,26.0625,13.5625},
{-34.125,26.375,13.875},
{-37.625,27.875,11.8125},
{-40.6875,30.4375,12.3125},
{-42.875,31.75,11.3125},
{-44.9375,32.5625,10.375},
{-46.25,33.8125,8.875},
{-46.8125,35.625,7.0625},
{-48.4375,36.5625,6.0625},
{-48.3125,37.375,5.875},
{-48.3125,38.0625,5.4375},
{-48.4375,37.875,5.6875},
{-48.4375,41.6875,3.25},
{-49.125,43.625,2.875},
{-49.25,45.625,3.125},
{-48.75,47.25,2.1875},
{-45.75,46.5625,1.5625},
{-41.125,44.4375,0.75},
{-36.6875,42.375,-0.1875},
{-34.6875,42.125,-0.75},
{-35,43.6875,-1.6875},
{-32.8125,44.1875,-1.5},
{-29.375,43.1875,-1.125},
{-25.5625,41.6875,-1.6875},
{-23.5625,39.4375,-2.25},
{-22.75,37.75,-2.25},
{-23.0625,36.6875,-2.5625},
{-23.6875,36.0625,-3.875},
{-22.5625,35,-3.625},
{-20.6875,34.0625,-4.5},
{-19.8125,33.875,-5.25},
{-18.3125,33.5625,-5.75},
{-16.4375,32.9375,-6},
{-15.5625,31.8125,-7.25},
{-13.9375,30.3125,-9.5},
{-12,28.375,-11.75},
{-10.25,26.3125,-13.1875},
{-8.1875,23.8125,-14.5},
{-8.375,24.25,-18},
{-8.5625,24.1875,-20.8125},
{-8.125,23.4375,-22.3125},
{-8.4375,23.8125,-24.6875},
{-7.9375,25,-26.375},
{-6.4375,25.5,-27.4375},
{-4.875,25.6875,-28},
{-5,26.25,-29.3125},
{-5.9375,25.625,-31.375},
{-4.5,24.0625,-32.1875},
{-3.5625,20.125,-31.5625},
{1.25,18.625,-31.375},
{4.4375,17.4375,-32.75},
{5,15.625,-33.125},
{4.25,13.4375,-33.25},
{4.6875,10.5625,-33.75},
{5.875,7.4375,-34.625},
{8.75,4.6875,-34.8125},
{11.4375,2.375,-34.1875},
{14.0625,0.4375,-32.4375},
{14.5,-0.4375,-30.5},
{14.875,-0.375,-27.5},
{14.375,-0.5625,-24.5},
{13.6875,-1.5,-21.8125},
{12.0625,-2.875,-18.625},
{12.5625,-4.375,-15.125},
{16.5,-7.0625,-11.4375},
{19.625,-9.0625,-8.375},
{20.0625,-9.5,-5.75},
{18.5625,-8.6875,-3.125},
{16.75,-7.875,0.25},
{14.375,-7.1875,3},
{10.9375,-7.6875,7},
{6.875,-4.75,8.375},
{3.25,-1.5625,10.125},
{0.1875,2.4375,9.9375},
{-2.875,3.375,10.75},
{-4.5625,4.3125,10.5},
{-4.75,2.0625,10.875},
{-3.0625,-0.3125,8.9375},
{-6.625,0.375,7.375},
{-7.4375,0,6.4375},
{-6.375,-2.5,6.9375},
{-7.8125,-2.25,5.875},
{-10.6875,-2.125,5.8125},
{-11.3125,-1.25,5.75},
{-11.5,-1.125,5.25},
{-13.0625,-1.0625,5.6875},
{-13.8125,-0.9375,5.125},
{-13.3125,-1.9375,4.25},
{-12.5625,-3.4375,3.4375},
{-11.25,-5.25,2.625},
{-10.1875,-7,2.0625},
{-10.4375,-7.5,1.5},
{-11.0625,-8.25,1.6875},
{-12.125,-9.25,1.75},
{-11.75,-10.6875,1.875},
{-9.875,-12.5625,1.5},
{-6.5,-13.9375,1.125},
{-4.9375,-15.125,1.3125},
{-2.1875,-13.1875,0.1875},
{-1.125,-12.5,0},
{-1.5625,-10.4375,-0.25},
{-3.625,-8.9375,-0.5},
{-5.4375,-6.5625,-1},
{-6.0625,-5.0625,-0.75},
{-5.75,-3.5625,-0.625},
{-6.0625,-2.25,-0.625},
{-6.25,-0.75,-0.625},
{-6.5625,0.0625,-0.4375},
{-6.375,2.125,-0.4375},
{-6.3125,4.375,-0.9375},
{-6.125,6.0625,-1.125},
{-6.125,6.125,-1},
{-7.625,5.6875,-2.4375},
{-9.375,6.125,-3.625},
{-9.8125,6,-4.8125},
{-8.875,5.1875,-4.8125},
{-8.375,1.1875,-3.625},
{-4.75,1.0625,-4},
{-2.8125,2,-5.1875},
{-4.125,2.0625,-4.1875},
{-6,2.625,-3.5},
{-6.6875,3.3125,-3.5625},
{-5.6875,2.75,-3.5},
{-4.5,2.0625,-3.625},
{-2.8125,1.75,-4.125},
{-1.625,1.3125,-4},
{0.0625,1.4375,-4.125},
{1.0625,1.25,-4.6875},
{1.8125,1.1875,-4.6875},
{1.5,1.75,-4.8125},
{1.3125,2.0625,-4.6875},
{0.875,2.5625,-4.5625},
{0.5625,3,-4.9375},
{0,3.125,-4.3125},
{-1,4.4375,-3.125},
{-2.0625,5.4375,-1.8125},
{-2.875,6.9375,-0.75},
{-3.25,7.9375,0.1875},
{-2.625,8.625,0.8125},
{-2.1875,9.1875,0.9375},
{-1.8125,10.3125,1.1875},
{-2.0625,11.3125,1.25},
{-2.75,12.5625,0.625},
{-2.875,13.4375,0.1875},
{-3.0625,13.1875,-0.0625},
{-3,12.8125,-0.625},
{-2.8125,11.875,-0.1875},
{-1.8125,10.1875,-0.0625},
{-0.875,8.0625,0.625},
{-0.625,6.875,1.5},
{-1.375,6.1875,3.0625},
{-2.1875,6.125,3.5625},
{-2.6875,6.0625,3.875},
{-3.3125,5,4.1875},
{-3.5625,4.5625,4.375},
{-3.75,4.1875,3.75},
{-3.8125,3.875,2.75},
{-3.8125,3.375,1.8125},
{-4.1875,2.4375,0.5},
{-3.375,1.375,-0.8125},
{-2.5625,0.4375,-2.4375},
{-2.125,-0.375,-3.75},
{-2.3125,-1.0625,-4.8125},
{-1.875,-0.5,-5.125},
{-2,-0.3125,-5.3125},
{-2.875,0.4375,-5.375},
{-3.8125,0.9375,-6.4375},
{-4.375,1.3125,-7.5},
{-4.4375,1.5625,-8},
{-3.6875,1.875,-8.5625},
{-3.4375,2.5,-8.9375},
{-3.125,3,-9.3125},
{-4,3.5,-9.3125},
{-5,5,-8.75},
{-5.3125,4.875,-7.9375},
{-5.5625,4.9375,-6.4375},
{-6.3125,4.6875,-5.1875},
{-6.9375,4.25,-3.8125},
{-5.9375,2.625,-2.75},
{-4.8125,1.5625,-1.625},
{-4.625,0.875,-0.8125},
{-5.1875,0.6875,-0.125},
{-5.5625,-0.5625,0.1875},
{-5.25,-2.5,0.6875},
{-4.8125,-3.625,1.1875},
{-4.375,-3.9375,2},
{-4.1875,-2.75,1.875},
{-5,-0.9375,0.875},
{-5.4375,-0.25,1.25},
{-4.875,-0.5,1.8125},
{-6.5,-0.0625,1.875},
{-7.625,-0.25,1.75},
{-8.25,-1.0625,2.625},
{-7.25,-2.0625,2.9375},
{-6.5625,-2.9375,2.875},
{-6.4375,-4.0625,2.125},
{-6.375,-4.3125,1.8125},
{-6.5625,-4.5625,2.4375},
{-6.5,-4.0625,3.1875},
{-5.375,-3.375,4.125},
{-5.0625,-2,5.5},
{-5.125,-0.875,7},
{-5.25,0.25,9.25},
{-6.5,1.4375,11.4375},
{-8.4375,2.625,13.875},
{-10.5,3.5625,16.125},
{-12.625,4.5625,17.75},
{-15.3125,5.5625,20},
{-16.375,3.75,22.625},
{-16.6875,6.375,22.0625},
{-14.4375,5.875,22.9375},
{-13.375,6.625,23.6875},
{-20.25,10.6875,24},
{-21.125,13,21.875},
{-20.0625,11.875,20.125},
{-21.125,12.9375,17.375},
{-21.5625,13.875,14.875},
{-20.9375,13.3125,13.8125},
{-16.8125,11.375,14.75},
{-10.8125,7.75,13.875},
{-12.8125,9.5,13.6875},
{-10.6875,10.25,12.8125},
{-10.9375,10.125,10.6875},
{-8.5,10.875,8.3125},
{-6.8125,11.125,5.125},
{-5.75,12.6875,3.4375},
{-5.0625,12.1875,2.9375},
{-5.3125,10.625,1.9375},
{-5.625,9.3125,0.875},
{-5,8.5625,0.1875},
{-3.375,8,1.0625},
{-2.5,7.625,2.5},
{-1.6875,7.25,4.25},
{-0.75,5.75,6.125},
{-0.4375,4.5,8.125},
{0.4375,3.3125,9.9375},
{-1.3125,2.4375,10.9375},
{-2.625,2.625,11.4375},
{-3.5625,2.3125,12},
{-3.75,1.75,12.125},
{-4.0625,1.5625,11.6875},
{-2.0625,1.4375,12},
{-1.125,1.0625,9.9375},
{-1.5,3.375,8.9375},
{-3.75,4.375,7.0625},
{-4.875,5.1875,5.375},
{-5.4375,5,3.0625},
{-6.6875,4.75,1.4375},
{-6.25,4.5625,1.0625},
{-5,4.0625,0.4375},
{-3.5625,3.4375,0.3125},
{-2.3125,3,0.1875},
{0,2.125,0.25},
{2.8125,0.5625,0},
{6.1875,-0.6875,-1.375},
{8.5,-2.5625,-2.5},
{10.375,-3.875,-3.3125},
{11.875,-5.1875,-3.5625},
{13.3125,-6.1875,-4.0625},
{14.375,-7.4375,-3.9375},
{15.375,-7.625,-3.3125},
{16.375,-8.125,-2.375},
{17.75,-8.4375,-1.5625},
{18.5,-9.375,-0.6875},
{17.1875,-9.0625,0.125},
{14.5,-8.375,0.375},
{12.125,-7.5,0.8125},
{10.875,-6.5,1.8125},
{9.875,-5.9375,3.25},
{9.25,-5.1875,4.4375},
{8.75,-4.9375,6.1875},
{8,-4.4375,8.5625},
{7.4375,-3.875,10.5},
{6.5,-4,12.25},
{5.875,-4.8125,14.5},
{5.9375,-6.125,16.6875},
{6.125,-7.375,18.6875},
{6.125,-8.625,20.5},
{5.75,-10.125,23.8125},
{7.25,-10.3125,27},
{8.0625,-8.9375,28.3125},
{8.3125,-8.0625,30.8125},
{5.125,-8.375,33.875},
{3.25,-6.5625,37.125},
{1.25,-5.75,41.3125},
{1.75,-4.625,45.625},
{1.875,-3.1875,50.375},
{0.4375,-2.25,56.3125},
{-1.8125,-0.125,61.75},
{-2.75,1.3125,66.875},
{-4.4375,2.25,72.1875},
{-6.1875,2.0625,76.3125},
{-5.375,3.5,80.3125},
{-4.1875,2.6875,84.3125},
{-3.0625,2.375,87.875},
{-2.9375,-0.375,94.125},
{-1.3125,-2.9375,99.5},
{-0.875,-4,104.25},
{1.1875,-6.6875,110.25},
{4.375,-9.3125,115.875},
{6.4375,-11.375,120.75},
{8.375,-11.8125,124.75},
{11.75,-12.6875,128.3125},
{16.375,-14.1875,131.375},
{21.0625,-15.3125,134.6875},
{26,-18.1875,135.4375},
{26.875,-21.125,134.8125},
{25.875,-23.9375,135.0625},
{22.5,-24.75,136.0625},
{22.5625,-24.8125,137.375},
{27.75,-23,140.0625},
{31.375,-28.125,140.6875},
{30.8125,-29.8125,140.6875},
{28.9375,-30.8125,140.8125},
{27.0625,-30.5,140.0625},
{23.625,-29.5,138.3125},
{18.9375,-27.4375,137.4375},
{15.0625,-24.75,137.1875},
{13.625,-23.5625,138.625},
{12.5625,-23.0625,138.9375},
{10.4375,-22.375,139.1875},
{6.875,-20.6875,139.3125},
{0.9375,-17.3125,139.4375},
{-5,-13,139.125},
{-11.1875,-7.75,138},
{-16.625,-3.0625,137.6875},
{-22.375,2.25,139.9375},
{-25.5625,5.3125,143.5625},
{-29.4375,8.5625,148.1875},
{-33.5625,11.0625,152.4375},
{-37.6875,12.6875,156.6875},
{-40.75,13.75,161.4375},
{-43.5,14.6875,165.375},
{-46.9375,16.5,168.4375},
{-51.1875,18.75,171},
{-56.8125,22.1875,172.125},
{-60.5625,24.75,171.6875},
{-63.1875,25.75,169.9375},
{-67.0625,27.25,166.25},
{-71.1875,27.625,162.25},
{-75.1875,26.9375,158.8125},
{-78.9375,25.125,156.125},
{-81.8125,22.0625,154.25},
{-83.5625,18.875,152.3125},
{-83.9375,12.75,151.375},
{-82.125,5.4375,150.875},
{-78.0625,-2.375,152.0625},
{-72.75,-8.3125,154.875},
{-68.0625,-11.125,158.0625},
{-67.25,-9.375,163},
{-70.1875,-4.375,169.5625},
{-74.75,-0.25,177.875},
{-79.6875,2.9375,187.75},
{-83,3.875,197.625},
{-86.5,4.3125,205.75},
{-90.4375,4.4375,211.1875},
{-94.5,4.9375,216.5},
{-98.375,4.0625,220.5},
{-103,3.3125,222.4375},
{-108.1875,2,221.4375},
{-113.125,-0.125,218.5625},
{-117.5,-3,216.6875},
{-121.8125,-5.75,215.1875},
{-121.75,-9.125,213.8125},
{-117.3125,-15.5,212.9375},
{-111.0625,-23.0625,210.4375},
{-103.0625,-32.5,207.125},
{-93.3125,-38.6875,202.8125},
{-84.25,-44.0625,196.875},
{-76,-50.4375,190.0625},
{-67.25,-55.5625,182.875},
{-57.25,-58.9375,176.0625},
{-46.4375,-60.3125,168.625},
{-33.4375,-61.25,160.625},
{-22.875,-60.5625,151.6875},
{-11.6875,-60.3125,142},
{-2.875,-59.5,132.625},
{3,-59.375,124.875},
{8.8125,-59.3125,118.75},
{9.375,-57.75,115.6875},
{6.3125,-55.25,115},
{-0.5,-50.6875,116.25},
{-7.1875,-46.25,119.0625},
{-13.1875,-42.5,121.75},
{-16.5625,-38.8125,124.5},
{-17.375,-37.625,128.5625},
{-17.75,-37.3125,134.9375},
{-18.9375,-37.875,142.1875},
{-18.0625,-38.625,149.8125},
{-16.1875,-40.25,156.0625},
{-14.0625,-42.1875,160.8125},
{-11.4375,-44.375,164.0625},
{-8.75,-47.3125,167.3125},
{-6.625,-49.9375,171},
{-3.25,-51.875,174.9375},
